timestamp	benchmark	run_id	status	message
2026-07-07T02:35:36.113777+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard06_msa_reuse_protenix25_seed116_120	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.115259+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard06_msa_reuse_protenix25_seed121_125	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:56:02.407563+00:00	casp16_server_protein_v2_aliasfix	server_v2_domain_sequence_recovery_msa_warmup_seed101	pending	run_spec_created
2026-07-07T03:10:43.540510+00:00	casp16_server_protein_v2_aliasfix	server_v2_domain_sequence_recovery_msa_warmup_seed101	running	run_one_started
2026-07-07T03:14:55.104434+00:00	casp16_server_protein_v2_aliasfix	server_v2_domain_sequence_recovery_msa_warmup_seed101	ok	run_one_finished
2026-07-07T03:15:46.553124+00:00	casp16_server_protein_v2_aliasfix	server_v2_domain_sequence_recovery_oligo_nofail_msa_reuse_after_warmup_seed101	pending	run_spec_created
2026-07-07T03:18:22.390795+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard05_msa_reuse_protenix5_seed101_105	running	run_one_parallel_started
2026-07-07T03:18:22.426320+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard02_msa_reuse_protenix5_seed101_105	running	run_one_parallel_started
2026-07-07T03:18:22.635685+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard01_msa_reuse_protenix5_seed101_105	running	run_one_parallel_started
2026-07-07T03:18:22.870739+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard03_msa_reuse_protenix5_seed101_105	running	run_one_parallel_started
2026-07-07T03:18:22.888711+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard04_msa_reuse_protenix5_seed101_105	running	run_one_parallel_started
2026-07-07T03:20:23.401735+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard06_msa_reuse_protenix5_seed101_105	running	run_one_parallel_started_status_recovered_from_slurm
2026-07-07T04:39:21.581965+00:00	casp16_server_protein_v4_refmap	server_v4_attack_scoreable_size_balanced_shard01_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T04:39:30.546236+00:00	casp16_server_protein_v4_refmap	server_v4_attack_scoreable_size_balanced_shard02_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T04:39:39.485422+00:00	casp16_server_protein_v4_refmap	server_v4_attack_scoreable_size_balanced_shard03_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T04:39:48.360352+00:00	casp16_server_protein_v4_refmap	server_v4_attack_scoreable_size_balanced_shard04_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T04:39:57.803825+00:00	casp16_server_protein_v4_refmap	server_v4_attack_scoreable_size_balanced_shard05_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T04:40:07.229219+00:00	casp16_server_protein_v4_refmap	server_v4_attack_scoreable_size_balanced_shard06_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T04:41:17.521884+00:00	casp16_server_protein_v4_refmap	server_v4_attack_scoreable_size_balanced_shard01_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P15 v4 protenix5 target shard; launch only after P14 v2 score justifies v4 follow-up
2026-07-07T04:41:17.521884+00:00	casp16_server_protein_v4_refmap	server_v4_attack_scoreable_size_balanced_shard02_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P15 v4 protenix5 target shard; launch only after P14 v2 score justifies v4 follow-up
2026-07-07T04:41:17.521884+00:00	casp16_server_protein_v4_refmap	server_v4_attack_scoreable_size_balanced_shard03_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P15 v4 protenix5 target shard; launch only after P14 v2 score justifies v4 follow-up
2026-07-07T04:41:17.521884+00:00	casp16_server_protein_v4_refmap	server_v4_attack_scoreable_size_balanced_shard04_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P15 v4 protenix5 target shard; launch only after P14 v2 score justifies v4 follow-up
2026-07-07T04:41:17.521884+00:00	casp16_server_protein_v4_refmap	server_v4_attack_scoreable_size_balanced_shard05_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P15 v4 protenix5 target shard; launch only after P14 v2 score justifies v4 follow-up
2026-07-07T04:41:17.521884+00:00	casp16_server_protein_v4_refmap	server_v4_attack_scoreable_size_balanced_shard06_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P15 v4 protenix5 target shard; launch only after P14 v2 score justifies v4 follow-up
2026-07-07T06:36:44.808282+00:00	casp16_server_protein_v2_aliasfix	server_v2_domain_sequence_recovery_oligo_nofail_msa_reuse_after_warmup_seed101	deferred:await_p14_score	prevent run-next launch before P14 target-sharded attack is merged/scored and decision matrix is applied
2026-07-07T08:09:25.676906+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard01_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T08:09:25.920903+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard01_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P27a default-params model/config variant; launch only after P14 score selects model diversity
2026-07-07T08:09:35.269732+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard02_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T08:09:35.463147+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard02_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P27a default-params model/config variant; launch only after P14 score selects model diversity
2026-07-07T08:09:44.439325+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard03_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T08:09:44.630069+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard03_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P27a default-params model/config variant; launch only after P14 score selects model diversity
2026-07-07T08:09:53.808397+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard04_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T08:09:54.023112+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard04_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P27a default-params model/config variant; launch only after P14 score selects model diversity
2026-07-07T08:10:02.551225+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard05_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T08:10:02.737219+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard05_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P27a default-params model/config variant; launch only after P14 score selects model diversity
2026-07-07T08:10:11.549561+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard06_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T08:10:11.741722+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard06_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P27a default-params model/config variant; launch only after P14 score selects model diversity
2026-07-07T08:10:51.890758+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard01_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T08:10:52.084476+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard01_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P27a default-params model/config variant; launch only after P14 score selects model diversity
2026-07-07T08:11:01.486757+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard02_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T08:11:01.671174+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard02_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P27a default-params model/config variant; launch only after P14 score selects model diversity
2026-07-07T08:11:11.280555+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard03_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T08:11:11.489110+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard03_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P27a default-params model/config variant; launch only after P14 score selects model diversity
2026-07-07T08:11:20.011538+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard04_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T08:11:20.232845+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard04_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P27a default-params model/config variant; launch only after P14 score selects model diversity
2026-07-07T08:11:29.219195+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard05_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T08:11:29.457345+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard05_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P27a default-params model/config variant; launch only after P14 score selects model diversity
2026-07-07T08:11:38.183360+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard06_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T08:11:38.366085+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_defaultparams_shard06_msa_reuse_protenix5_seed101_105	deferred:await_p14_score	prepared P27a default-params model/config variant; launch only after P14 score selects model diversity
2026-07-07T10:26:11.162880+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard03_msa_reuse_protenix5_seed101_105	ok	run_one_finished
2026-07-07T10:49:44.129828+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard01_msa_reuse_protenix5_seed101_105	ok	run_one_finished
2026-07-07T10:59:16.535454+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard02_msa_reuse_protenix5_seed101_105	ok	run_one_finished
2026-07-07T11:32:34.025867+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard06_msa_reuse_protenix5_seed101_105	ok	run_one_finished
2026-07-07T11:32:37.381067+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard04_msa_reuse_protenix5_seed101_105	ok	run_one_finished
2026-07-07T11:34:31.512666+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard05_msa_reuse_protenix5_seed101_105	ok	run_one_finished
2026-07-07T11:42:48.738235+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_msa_reuse_protenix5_seed101_105	ok	existing_predictions_registered
2026-07-07T11:42:58.424115+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_msa_reuse_protenix5_seed101_105_consensus_replay	ok	existing_predictions_registered
2026-07-07T12:05:15.897779+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T12:05:24.882661+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T12:05:34.126254+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T12:05:43.263001+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T12:05:52.456078+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard05_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T12:06:01.613561+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard06_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T12:07:38.227668+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix5_seed101_105	running	run_one_parallel_started
2026-07-07T12:07:38.234603+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix5_seed101_105	running	run_one_parallel_started
2026-07-07T12:07:38.242268+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix5_seed101_105	running	run_one_parallel_started
2026-07-07T12:07:38.284473+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix5_seed101_105	running	run_one_parallel_started
2026-07-07T12:07:38.441617+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard05_msa_reuse_protenix5_seed101_105	running	run_one_parallel_started
2026-07-07T12:07:38.520501+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard06_msa_reuse_protenix5_seed101_105	running	run_one_parallel_started
2026-07-07T12:21:25.913133+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed106_110	pending	run_spec_created
2026-07-07T12:21:26.157559+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed106_110	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:21:35.105945+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed111_115	pending	run_spec_created
2026-07-07T12:21:35.312129+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed111_115	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:21:44.126938+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed116_120	pending	run_spec_created
2026-07-07T12:21:44.328841+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed116_120	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:21:53.287351+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed121_125	pending	run_spec_created
2026-07-07T12:21:53.487296+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed121_125	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:22:02.580703+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed106_110	pending	run_spec_created
2026-07-07T12:22:02.818538+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed106_110	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:22:12.561027+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed111_115	pending	run_spec_created
2026-07-07T12:22:12.822035+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed111_115	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:22:23.331705+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed116_120	pending	run_spec_created
2026-07-07T12:22:23.599948+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed116_120	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:22:32.983408+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed121_125	pending	run_spec_created
2026-07-07T12:22:33.199917+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed121_125	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:22:42.349457+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed106_110	pending	run_spec_created
2026-07-07T12:22:42.544320+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed106_110	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:22:52.079067+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed111_115	pending	run_spec_created
2026-07-07T12:22:52.272528+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed111_115	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:23:02.495885+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed116_120	pending	run_spec_created
2026-07-07T12:23:02.688378+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed116_120	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:23:11.163520+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed121_125	pending	run_spec_created
2026-07-07T12:23:11.359416+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed121_125	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:23:20.254984+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix25_seed106_110	pending	run_spec_created
2026-07-07T12:23:20.446438+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix25_seed106_110	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:23:32.471916+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix25_seed111_115	pending	run_spec_created
2026-07-07T12:23:32.707883+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix25_seed111_115	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:23:41.202079+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix25_seed116_120	pending	run_spec_created
2026-07-07T12:23:41.392726+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix25_seed116_120	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:23:49.983477+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix25_seed121_125	pending	run_spec_created
2026-07-07T12:23:50.198711+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix25_seed121_125	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:23:58.741083+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard05_msa_reuse_protenix25_seed106_110	pending	run_spec_created
2026-07-07T12:23:58.935920+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard05_msa_reuse_protenix25_seed106_110	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:24:07.454436+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard05_msa_reuse_protenix25_seed111_115	pending	run_spec_created
2026-07-07T12:24:07.657206+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard05_msa_reuse_protenix25_seed111_115	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:24:16.445453+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard05_msa_reuse_protenix25_seed116_120	pending	run_spec_created
2026-07-07T12:24:16.656799+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard05_msa_reuse_protenix25_seed116_120	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:24:25.505483+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard05_msa_reuse_protenix25_seed121_125	pending	run_spec_created
2026-07-07T12:24:25.715896+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard05_msa_reuse_protenix25_seed121_125	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:24:34.618006+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard06_msa_reuse_protenix25_seed106_110	pending	run_spec_created
2026-07-07T12:24:34.854175+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard06_msa_reuse_protenix25_seed106_110	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:24:43.568458+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard06_msa_reuse_protenix25_seed111_115	pending	run_spec_created
2026-07-07T12:24:43.763486+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard06_msa_reuse_protenix25_seed111_115	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:24:52.115000+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard06_msa_reuse_protenix25_seed116_120	pending	run_spec_created
2026-07-07T12:24:52.327065+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard06_msa_reuse_protenix25_seed116_120	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:25:01.128903+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard06_msa_reuse_protenix25_seed121_125	pending	run_spec_created
2026-07-07T12:25:01.327624+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard06_msa_reuse_protenix25_seed121_125	deferred:await_p17_score	Prepared P17-retargeted protenix25 seed block; do not launch before P17 merge/score.
2026-07-07T12:35:52.837596+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_added_only_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T12:35:53.102822+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_added_only_msa_reuse_protenix5_seed101_105	pending	Added-only P17 overlay run; reuse P14 for unchanged targets.
2026-07-07T12:41:20.283672+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix5_seed101_105	cancelled:replaced_by_p14_overlay	Full repaired rerun stalled on old large H-oligo targets; reuse completed P14 predictions and run only added targets.
2026-07-07T12:41:20.489232+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix5_seed101_105	cancelled:replaced_by_p14_overlay	Full repaired rerun stalled on old large H-oligo targets; reuse completed P14 predictions and run only added targets.
2026-07-07T12:41:20.900217+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix5_seed101_105	cancelled:replaced_by_p14_overlay	Full repaired rerun stalled on old large H-oligo targets; reuse completed P14 predictions and run only added targets.
2026-07-07T12:41:21.105518+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix5_seed101_105	cancelled:replaced_by_p14_overlay	Full repaired rerun stalled on old large H-oligo targets; reuse completed P14 predictions and run only added targets.
2026-07-07T12:41:21.308968+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard05_msa_reuse_protenix5_seed101_105	cancelled:replaced_by_p14_overlay	Full repaired rerun stalled on old large H-oligo targets; reuse completed P14 predictions and run only added targets.
2026-07-07T12:41:21.527447+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard06_msa_reuse_protenix5_seed101_105	cancelled:replaced_by_p14_overlay	Full repaired rerun stalled on old large H-oligo targets; reuse completed P14 predictions and run only added targets.
2026-07-07T12:41:56.549441+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_added_only_msa_reuse_protenix5_seed101_105	running	Submitted as Slurm job 812783 p17_added_only for added-only P17 overlay.
2026-07-07T14:36:27.023724+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_added_only_msa_reuse_protenix5_seed101_105	ok	Slurm job 812783 completed 25/25 added-only P17 overlay candidates.
2026-07-07T14:36:58.302327+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_overlay_msa_reuse_protenix5_seed101_105	ok	existing_predictions_registered
2026-07-07T14:37:07.978889+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_overlay_msa_reuse_protenix5_seed101_105_consensus_replay	ok	existing_predictions_registered
2026-07-07T14:59:39.897750+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed106_110	submitted:slurm_812935	Submitted P25 seed block 106_110 target shard 01 as Slurm job 812935 on Vista gh.
